load_id,predicted_rate
TE-008990,2617.8757
TE-008991,1126.7502
TE-008992,1268.0552
TE-008993,2253.9678
TE-008994,859.41815
TE-008995,2849.511
TE-008996,1084.4182
TE-008997,2502.0503
TE-008998,4784.837
TE-008999,3079.994
TE-009000,1106.2814
TE-009001,3501.5757
TE-009002,1633.7815
TE-009003,4283.1323
TE-009004,1345.883
TE-009005,1738.1863
TE-009006,1347.533
TE-009007,4162.3325
TE-009008,3841.1309
TE-009009,4744.995
TE-009010,2444.5854
TE-009011,1435.4187
TE-009012,5386.7593
TE-009013,990.3534
TE-009014,2517.0732
TE-009015,1228.561
TE-009016,2002.6094
TE-009017,3383.1147
TE-009018,4200.722
TE-009019,858.21936
TE-009020,819.6411
TE-009021,1402.0321
TE-009022,4852.3203
TE-009023,575.73584
TE-009024,2121.9912
TE-009025,1122.7775
TE-009026,1919.9985
TE-009027,1252.4294
TE-009028,2962.1257
TE-009029,2647.941
TE-009030,3513.1604
TE-009031,2347.567
TE-009032,2455.7612
TE-009033,1216.8114
TE-009034,5472.9263
TE-009035,1242.6129
TE-009036,2285.2693
TE-009037,3104.9937
TE-009038,1164.8499
TE-009039,2697.6187
TE-009040,3181.3215
TE-009041,5286.3916
TE-009042,1584.5168
TE-009043,2374.8518
TE-009044,382.16638
TE-009045,2213.966
TE-009046,3741.19
TE-009047,1268.7119
TE-009048,486.25623
TE-009049,1667.5243
TE-009050,4306.5156
TE-009051,1114.3506
TE-009052,1369.5426
TE-009053,1087.8088
TE-009054,1846.3096
TE-009055,5549.4214
TE-009056,2657.6367
TE-009057,1679.9373
TE-009058,2612.7227
TE-009059,3101.7217
TE-009060,2207.7803
TE-009061,4137.315
TE-009062,4171.1333
TE-009063,3935.9224
TE-009064,1296.4948
TE-009065,576.26575
TE-009066,1812.3125
TE-009067,771.1005
TE-009068,1547.4285
TE-009069,1354.0659
TE-009070,2260.5747
TE-009071,2308.2744
TE-009072,4637.2373
TE-009073,1262.86
TE-009074,1081.0183
TE-009075,494.7047
TE-009076,3501.762
TE-009077,1877.2891
TE-009078,3836.3672
TE-009079,1173.7041
TE-009080,3804.2075
TE-009081,1136.8557
TE-009082,4170.2925
TE-009083,5245.6084
TE-009084,1343.0038
TE-009085,575.56665
TE-009086,4131.3296
TE-009087,1155.2405
TE-009088,1209.1965
TE-009089,947.9053
TE-009090,584.60583
TE-009091,3646.8174
TE-009092,1908.7848
TE-009093,1906.2953
TE-009094,1570.2129
TE-009095,1460.6074
TE-009096,3799.4204
TE-009097,1165.1721
TE-009098,893.8244
TE-009099,1396.6028
TE-009100,2181.309
TE-009101,1390.1384
TE-009102,4662.4194
TE-009103,1855.3726
TE-009104,1594.8333
TE-009105,3442.9446
TE-009106,2025.8953
TE-009107,713.4789
TE-009108,2350.0786
TE-009109,2066.9905
TE-009110,4905.6597
TE-009111,3674.494
TE-009112,4020.1873
TE-009113,4705.358
TE-009114,2729.9604
TE-009115,1290.2947
TE-009116,669.04626
TE-009117,948.79724
TE-009118,1901.2224
TE-009119,3319.4282
TE-009120,2040.6359
TE-009121,4178.9854
TE-009122,1515.6262
TE-009123,2510.647
TE-009124,1161.538
TE-009125,1615.2574
TE-009126,5260.2764
TE-009127,816.86
TE-009128,4745.168
TE-009129,3966.6704
TE-009130,1700.9426
TE-009131,4191.156
TE-009132,895.5403
TE-009133,4866.9155
TE-009134,5349.3613
TE-009135,1027.4355
TE-009136,3614.3608
TE-009137,5368.0664
TE-009138,1820.8787
TE-009139,1263.3429
TE-009140,5811.0234
TE-009141,1618.3718
TE-009142,2416.5305
TE-009143,3108.3494
TE-009144,3947.4502
TE-009145,2069.6702
TE-009146,2171.582
TE-009147,2192.0605
TE-009148,2744.6938
TE-009149,4017.6758
TE-009150,5643.703
TE-009151,974.6699
TE-009152,2866.19
TE-009153,1714.9872
TE-009154,2560.8389
TE-009155,4824.5034
TE-009156,1131.6373
TE-009157,1851.8782
TE-009158,1455.133
TE-009159,1379.7463
TE-009160,2568.952
TE-009161,5202.379
TE-009162,1617.7678
TE-009163,2454.5566
TE-009164,2124.2888
TE-009165,1250.8593
TE-009166,1666.4009
TE-009167,3623.7017
TE-009168,1945.0024
TE-009169,1991.7661
TE-009170,841.975
TE-009171,1688.7032
TE-009172,1634.8833
TE-009173,2314.2017
TE-009174,1943.3408
TE-009175,917.0375
TE-009176,1501.5571
TE-009177,1500.4734
TE-009178,2019.709
TE-009179,4436.9165
TE-009180,884.0176
TE-009181,3307.2007
TE-009182,1442.8307
TE-009183,949.571
TE-009184,3660.0208
TE-009185,4669.6836
TE-009186,1861.7004
TE-009187,2367.067
TE-009188,4518.659
TE-009189,4612.9966
TE-009190,504.41135
TE-009191,740.4134
TE-009192,1747.4783
TE-009193,815.4979
TE-009194,854.38794
TE-009195,1540.0698
TE-009196,3782.6978
TE-009197,5925.4985
TE-009198,2452.9111
TE-009199,1524.7239
TE-009200,5956.4907
TE-009201,2220.3633
TE-009202,5395.8315
TE-009203,1385.3214
TE-009204,1665.3484
TE-009205,1964.378
TE-009206,1303.2269
TE-009207,3771.7168
TE-009208,1721.8568
TE-009209,1434.46
TE-009210,4306.2563
TE-009211,710.87897
TE-009212,1043.2837
TE-009213,1641.9216
TE-009214,926.1434
TE-009215,2493.6057
TE-009216,4945.2373
TE-009217,1872.4844
TE-009218,2739.257
TE-009219,2258.575
TE-009220,3964.687
TE-009221,1076.9731
TE-009222,1901.3289
TE-009223,1142.5652
TE-009224,2114.7427
TE-009225,2027.4496
TE-009226,2155.7202
TE-009227,1052.7334
TE-009228,4713.9014
TE-009229,997.51636
TE-009230,1988.7435
TE-009231,1303.2583
TE-009232,1319.6345
TE-009233,3305.3696
TE-009234,2334.2993
TE-009235,1189.693
TE-009236,1759.2686
TE-009237,5172.5244
TE-009238,4266.898
TE-009239,865.0108
TE-009240,2254.266
TE-009241,2372.944
TE-009242,2655.9678
TE-009243,1323.4648
TE-009244,1441.2799
TE-009245,1700.6702
TE-009246,6113.322
TE-009247,4908.264
TE-009248,4000.101
TE-009249,2874.244
TE-009250,1940.9868
TE-009251,1445.835
TE-009252,902.8083
TE-009253,923.99194
TE-009254,1973.044
TE-009255,714.9059
TE-009256,2782.5435
TE-009257,1404.0664
TE-009258,1524.1276
TE-009259,1892.1436
TE-009260,1642.3386
TE-009261,1848.2332
TE-009262,5900.0767
TE-009263,6056.549
TE-009264,4371.8325
TE-009265,3970.026
TE-009266,3660.8875
TE-009267,3091.2883
TE-009268,3523.255
TE-009269,4666.5767
TE-009270,5784.1743
TE-009271,4053.3962
TE-009272,1985.6627
TE-009273,1014.2821
TE-009274,5472.778
TE-009275,2395.9897
TE-009276,1536.125
TE-009277,1608.2329
TE-009278,3559.8333
TE-009279,640.6239
TE-009280,915.91455
TE-009281,1188.8708
TE-009282,2254.4785
TE-009283,1157.8513
TE-009284,2147.6865
TE-009285,492.92682
TE-009286,854.1023
TE-009287,507.0553
TE-009288,3418.77
TE-009289,3507.0417
TE-009290,1078.0317
TE-009291,1581.6135
TE-009292,2253.8167
TE-009293,1066.4506
TE-009294,1666.0846
TE-009295,3770.6926
TE-009296,2890.8184
TE-009297,1603.9753
TE-009298,1258.872
TE-009299,988.97485
TE-009300,843.775
TE-009301,2252.2852
TE-009302,655.9752
TE-009303,2503.7993
TE-009304,5744.265
TE-009305,4852.0806
TE-009306,2244.516
TE-009307,549.3457
TE-009308,1130.2012
TE-009309,4185.931
TE-009310,2461.085
TE-009311,2730.364
TE-009312,1501.1213
TE-009313,2720.7563
TE-009314,4551.626
TE-009315,1650.5156
TE-009316,3386.0737
TE-009317,5014.728
TE-009318,1491.8031
TE-009319,1314.605
TE-009320,5462.114
TE-009321,1353.5079
TE-009322,877.12665
TE-009323,1227.6178
TE-009324,2233.714
TE-009325,2889.9429
TE-009326,3148.424
TE-009327,4550.337
TE-009328,4812.1274
TE-009329,2658.337
TE-009330,4375.669
TE-009331,5487.09
TE-009332,4054.373
TE-009333,1690.9208
TE-009334,857.97546
TE-009335,1129.0463
TE-009336,2336.7598
TE-009337,1637.3112
TE-009338,2722.9634
TE-009339,1259.3252
TE-009340,3063.6426
TE-009341,856.0565
TE-009342,1467.3447
TE-009343,4390.801
TE-009344,3060.217
TE-009345,4205.915
TE-009346,2114.5117
TE-009347,3172.0874
TE-009348,867.3805
TE-009349,1283.023
TE-009350,1566.0798
TE-009351,2176.3582
TE-009352,3690.2559
TE-009353,1182.9595
TE-009354,5919.495
TE-009355,2430.774
TE-009356,3398.7085
TE-009357,2331.3027
TE-009358,1487.3474
TE-009359,1554.8633
TE-009360,2410.2598
TE-009361,2277.8271
TE-009362,1358.0692
TE-009363,4511.811
TE-009364,5609.699
TE-009365,1404.2673
TE-009366,5172.0967
TE-009367,2031.6367
TE-009368,2888.4565
TE-009369,2111.692
TE-009370,1688.5715
TE-009371,5350.0854
TE-009372,2139.9285
TE-009373,5191.1636
TE-009374,2775.2617
TE-009375,1208.4026
TE-009376,1554.707
TE-009377,2867.7012
TE-009378,797.4817
TE-009379,1710.5435
TE-009380,1985.8518
TE-009381,1045.5238
TE-009382,1878.041
TE-009383,1158.6641
TE-009384,2567.5957
TE-009385,2167.9077
TE-009386,1379.8906
TE-009387,2504.7256
TE-009388,4196.849
TE-009389,1646.8872
TE-009390,4610.5874
TE-009391,6109.0503
TE-009392,1092.1206
TE-009393,1793.9656
TE-009394,1105.7068
TE-009395,1586.6278
TE-009396,2560.9521
TE-009397,5431.395
TE-009398,869.22906
TE-009399,5017.988
TE-009400,2518.9397
TE-009401,2095.433
TE-009402,2084.6484
TE-009403,5317.9756
TE-009404,3741.9033
TE-009405,4847.5747
TE-009406,797.0192
TE-009407,2413.8188
TE-009408,1226.1075
TE-009409,2785.7783
TE-009410,1061.6555
TE-009411,1451.1838
TE-009412,958.81604
TE-009413,2572.3281
TE-009414,1210.9708
TE-009415,4294.0806
TE-009416,577.45966
TE-009417,3449.486
TE-009418,1387.8939
TE-009419,1490.2192
TE-009420,926.29834
TE-009421,2141.0967
TE-009422,5251.5244
TE-009423,4902.844
TE-009424,2006.0204
TE-009425,1031.2618
TE-009426,4694.5205
TE-009427,3037.2134
TE-009428,2891.5806
TE-009429,5215.2686
TE-009430,1367.7
TE-009431,1787.783
TE-009432,1249.5131
TE-009433,4172.481
TE-009434,1589.5366
TE-009435,1219.0016
TE-009436,778.5956
TE-009437,5235.024
TE-009438,1108.7228
TE-009439,1443.2905
TE-009440,602.5583
TE-009441,3087.8577
TE-009442,3561.4487
TE-009443,2229.1274
TE-009444,977.5127
TE-009445,1771.3606
TE-009446,1101.7122
TE-009447,5211.899
TE-009448,4366.1655
TE-009449,2920.3906
TE-009450,1043.7681
TE-009451,1894.0029
TE-009452,1392.9985
TE-009453,3652.96
TE-009454,675.9712
TE-009455,1269.1561
TE-009456,6670.566
TE-009457,849.5071
TE-009458,4609.193
TE-009459,2316.6426
TE-009460,2468.2842
TE-009461,4063.5254
TE-009462,6538.3315
TE-009463,1561.6766
TE-009464,850.3833
TE-009465,2207.341
TE-009466,885.83704
TE-009467,1549.3015
TE-009468,715.7389
TE-009469,2789.7363
TE-009470,2120.4624
TE-009471,466.8743
TE-009472,1396.8326
TE-009473,4665.737
TE-009474,3028.415
TE-009475,2403.6821
TE-009476,2014.9467
TE-009477,1639.5288
TE-009478,4629.0786
TE-009479,1692.1974
TE-009480,1289.2906
TE-009481,2583.8457
TE-009482,2535.873
TE-009483,1498.5193
TE-009484,1798.0933
TE-009485,3726.6235
TE-009486,1724.1831
TE-009487,1537.3883
TE-009488,1341.1809
TE-009489,1958.3728
TE-009490,4265.219
TE-009491,937.9172
TE-009492,4591.377
TE-009493,543.2429
TE-009494,1522.7793
TE-009495,3124.8486
TE-009496,5800.762
TE-009497,1324.9951
TE-009498,2549.6646
TE-009499,1390.5347
TE-009500,1706.0132
TE-009501,2744.9622
TE-009502,3490.8193
TE-009503,4517.7744
TE-009504,1633.3077
TE-009505,3842.5803
TE-009506,956.56226
TE-009507,4709.777
TE-009508,953.4487
TE-009509,1355.3304
TE-009510,3955.0981
TE-009511,3508.867
TE-009512,3052.3452
TE-009513,1294.99
TE-009514,2578.93
TE-009515,1391.5
TE-009516,855.73413
TE-009517,3484.3728
TE-009518,3370.377
TE-009519,1918.47
TE-009520,937.798
TE-009521,1515.6736
TE-009522,3559.1616
TE-009523,2577.1877
TE-009524,1190.6179
TE-009525,6407.64
TE-009526,2228.5908
TE-009527,1496.3281
TE-009528,2150.7974
TE-009529,973.07
TE-009530,672.00696
TE-009531,1229.8076
TE-009532,4626.512
TE-009533,2167.7002
TE-009534,909.4696
TE-009535,2850.0112
TE-009536,4479.2476
TE-009537,2381.0012
TE-009538,1535.6771
TE-009539,891.5851
TE-009540,2540.6978
TE-009541,446.05554
TE-009542,1947.7784
TE-009543,3783.913
TE-009544,4572.918
TE-009545,3043.4304
TE-009546,2013.5746
TE-009547,2531.04
TE-009548,3685.1714
TE-009549,3620.8887
TE-009550,1640.4265
TE-009551,2738.9077
TE-009552,1502.7715
TE-009553,4307.695
TE-009554,5897.387
TE-009555,2006.8875
TE-009556,4901.417
TE-009557,390.96085
TE-009558,4600.6255
TE-009559,638.1643
TE-009560,1730.8157
TE-009561,2423.7058
TE-009562,1350.448
TE-009563,1048.7952
TE-009564,2662.0283
TE-009565,2268.0293
TE-009566,1457.9895
TE-009567,2416.3003
TE-009568,4374.6465
TE-009569,3850.4978
TE-009570,804.9099
TE-009571,1059.2157
TE-009572,1478.879
TE-009573,4066.599
TE-009574,2032.6531
TE-009575,881.30505
TE-009576,1222.4836
TE-009577,1459.0183
TE-009578,849.563
TE-009579,5359.1187
TE-009580,1117.2059
TE-009581,4794.976
TE-009582,1032.7544
TE-009583,2409.9526
TE-009584,520.582
TE-009585,1640.6042
TE-009586,2260.438
TE-009587,880.6031
TE-009588,1398.6636
TE-009589,3189.759
TE-009590,4018.0881
TE-009591,2783.0625
TE-009592,1092.1316
TE-009593,1636.3713
TE-009594,2289.3262
TE-009595,1629.4559
TE-009596,3855.8142
TE-009597,2734.1729
TE-009598,1835.827
TE-009599,4032.4622
TE-009600,1956.3801
TE-009601,2145.0464
TE-009602,1999.1812
TE-009603,703.3441
TE-009604,5123.931
TE-009605,4240.239
TE-009606,5144.105
TE-009607,1227.983
TE-009608,3293.2136
TE-009609,1913.9021
TE-009610,3284.7217
TE-009611,979.6139
TE-009612,3858.7769
TE-009613,3689.1113
TE-009614,2349.038
TE-009615,3448.2305
TE-009616,604.947
TE-009617,748.10004
TE-009618,2322.6606
TE-009619,1160.8638
TE-009620,2101.668
TE-009621,1550.023
TE-009622,3602.9705
TE-009623,2642.5166
TE-009624,3556.6924
TE-009625,1141.6102
TE-009626,3437.505
TE-009627,2189.4326
TE-009628,2018.9338
TE-009629,4305.521
TE-009630,2844.4148
TE-009631,2260.4727
TE-009632,3373.1409
TE-009633,1610.5077
TE-009634,2136.159
TE-009635,2168.1394
TE-009636,2036.4368
TE-009637,2163.9111
TE-009638,2749.1777
TE-009639,1021.8352
TE-009640,2082.6602
TE-009641,4099.723
TE-009642,5352.583
TE-009643,1402.6555
TE-009644,749.9127
TE-009645,3664.3237
TE-009646,1816.2
TE-009647,5181.1343
TE-009648,615.1774
TE-009649,3336.2886
TE-009650,3457.5269
TE-009651,1324.3142
TE-009652,676.9868
TE-009653,2149.2117
TE-009654,1277.9062
TE-009655,2576.314
TE-009656,1556.9131
TE-009657,2132.332
TE-009658,3720.441
TE-009659,4449.9565
TE-009660,2643.2734
TE-009661,1926.1929
TE-009662,1662.5071
TE-009663,1354.4979
TE-009664,3508.7969
TE-009665,1622.1863
TE-009666,5808.5884
TE-009667,4118.604
TE-009668,3628.2256
TE-009669,1475.5048
TE-009670,697.585
TE-009671,1196.096
TE-009672,1960.2228
TE-009673,645.64575
TE-009674,1818.8228
TE-009675,2130.0845
TE-009676,2951.6594
TE-009677,1262.358
TE-009678,2673.7927
TE-009679,920.8108
TE-009680,853.6772
TE-009681,2432.2852
TE-009682,5484.3076
TE-009683,4861.1675
TE-009684,2815.9495
TE-009685,1783.0032
TE-009686,3115.1099
TE-009687,1280.9617
TE-009688,1710.5691
TE-009689,3068.732
TE-009690,834.03253
TE-009691,1227.751
TE-009692,1206.4965
TE-009693,3694.859
TE-009694,3774.0635
TE-009695,2098.3054
TE-009696,2192.1567
TE-009697,2105.1782
TE-009698,2489.2224
TE-009699,549.4836
TE-009700,3986.3247
TE-009701,1915.4194
TE-009702,4139.272
TE-009703,1381.8169
TE-009704,4227.099
TE-009705,433.40198
TE-009706,781.39636
TE-009707,2139.5483
TE-009708,2721.3022
TE-009709,2898.1548
TE-009710,1634.7769
TE-009711,537.208
TE-009712,2112.5828
TE-009713,2114.3154
TE-009714,1528.4202
TE-009715,4537.9155
TE-009716,1543.4867
TE-009717,2441.6323
TE-009718,6136.653
TE-009719,1111.1887
TE-009720,2494.0728
TE-009721,3990.5796
TE-009722,1033.0283
TE-009723,4085.9365
TE-009724,2374.925
TE-009725,4331.6626
TE-009726,1306.6425
TE-009727,1250.8546
TE-009728,849.5792
TE-009729,2470.2625
TE-009730,3290.1045
TE-009731,4158.451
TE-009732,2872.0552
TE-009733,2461.9087
TE-009734,1615.9009
TE-009735,3510.2273
TE-009736,4776.4673
TE-009737,2660.9873
TE-009738,4286.9897
TE-009739,937.431
TE-009740,4704.0977
TE-009741,1927.4236
TE-009742,1591.678
TE-009743,1045.2004
TE-009744,492.91968
TE-009745,954.246
TE-009746,1327.4159
TE-009747,1248.5625
TE-009748,1284.5497
TE-009749,2698.4585
TE-009750,2586.2192
TE-009751,1535.7518
TE-009752,1309.6804
TE-009753,765.23126
TE-009754,4514.181
TE-009755,895.48706
TE-009756,2361.3188
TE-009757,4234.546
TE-009758,2092.6099
TE-009759,2022.185
TE-009760,1813.851
TE-009761,1905.9258
TE-009762,2397.4443
TE-009763,5751.0884
TE-009764,2308.8953
TE-009765,2389.2812
TE-009766,1963.784
TE-009767,1781.5029
TE-009768,1323.7448
TE-009769,832.03796
TE-009770,2609.0898
TE-009771,955.93933
TE-009772,5157.7397
TE-009773,1581.1519
TE-009774,2586.3315
TE-009775,5049.911
TE-009776,4808.1665
TE-009777,1315.1112
TE-009778,1525.6431
TE-009779,5933.185
TE-009780,918.83484
TE-009781,4047.8572
TE-009782,2286.4507
TE-009783,957.2861
TE-009784,4684.2583
TE-009785,2252.5044
TE-009786,3452.606
TE-009787,3211.5498
TE-009788,2607.1965
TE-009789,4507.5737
TE-009790,946.74524
TE-009791,2054.6094
TE-009792,2016.0625
TE-009793,539.3656
TE-009794,1374.2214
TE-009795,4002.9634
TE-009796,1556.9784
TE-009797,861.881
TE-009798,4643.1426
TE-009799,2787.5554
TE-009800,2219.0793
TE-009801,1143.7883
TE-009802,5174.4316
TE-009803,773.2854
TE-009804,1590.4326
TE-009805,2251.7075
TE-009806,1314.0532
TE-009807,1864.2223
TE-009808,1164.5918
TE-009809,5823.354
TE-009810,2859.2056
TE-009811,920.5823
TE-009812,2299.7368
TE-009813,3757.8896
TE-009814,1490.4565
TE-009815,2440.2827
TE-009816,1358.1141
TE-009817,1375.4135
TE-009818,1679.6604
TE-009819,1474.7705
TE-009820,3563.2812
TE-009821,533.00305
TE-009822,1581.2969
TE-009823,999.4541
TE-009824,1349.6859
TE-009825,2276.8406
TE-009826,1513.0769
TE-009827,406.89594
TE-009828,3025.913
TE-009829,1604.8337
TE-009830,2102.0684
TE-009831,843.016
TE-009832,5644.681
TE-009833,1617.082
TE-009834,5774.691
TE-009835,1130.2048
TE-009836,1652.4894
TE-009837,3728.2363
TE-009838,1560.602
TE-009839,888.2049
TE-009840,5436.012
TE-009841,1365.4404
TE-009842,4079.743
TE-009843,874.67535
TE-009844,4489.8013
TE-009845,1939.8848
TE-009846,2125.371
TE-009847,1391.9766
TE-009848,1619.6465
TE-009849,4630.6533
TE-009850,4281.718
TE-009851,878.66565
TE-009852,2761.4927
TE-009853,2556.7268
TE-009854,3757.8384
TE-009855,2020.6084
TE-009856,2346.4458
TE-009857,1326.5503
TE-009858,4322.386
TE-009859,1087.0409
TE-009860,4427.547
TE-009861,1121.2917
TE-009862,3951.1724
TE-009863,1125.7834
TE-009864,1539.0269
TE-009865,1489.8693
TE-009866,3213.7031
TE-009867,1970.9575
TE-009868,2421.2393
TE-009869,1589.1279
TE-009870,2616.2986
TE-009871,5702.438
TE-009872,5173.2754
TE-009873,1802.605
TE-009874,870.38495
TE-009875,1545.7437
TE-009876,3627.0435
TE-009877,3023.4004
TE-009878,1358.6904
TE-009879,5509.4087
TE-009880,4568.0957
TE-009881,971.86206
TE-009882,1217.0851
TE-009883,2498.5518
TE-009884,2083.8533
TE-009885,781.90137
TE-009886,1649.5759
TE-009887,1035.2113
TE-009888,3593.4497
TE-009889,4433.9053
TE-009890,1372.9335
TE-009891,4258.0854
TE-009892,1165.8894
TE-009893,4008.0798
TE-009894,2357.8042
TE-009895,4380.5415
TE-009896,1585.4626
TE-009897,1679.197
TE-009898,4817.2505
TE-009899,2899.0586
TE-009900,902.4947
TE-009901,1156.6638
TE-009902,2539.7012
TE-009903,1080.2557
TE-009904,2810.2402
TE-009905,1242.8228
TE-009906,1667.446
TE-009907,1732.9504
TE-009908,1966.8232
TE-009909,3205.7627
TE-009910,1426.0757
TE-009911,3105.71
TE-009912,887.85376
TE-009913,3068.0178
TE-009914,2800.775
TE-009915,4255.8843
TE-009916,558.0778
TE-009917,2456.1733
TE-009918,2526.6548
TE-009919,1326.8796
TE-009920,1740.3696
TE-009921,1938.641
TE-009922,3014.7043
TE-009923,4218.0845
TE-009924,1154.397
TE-009925,1678.8164
TE-009926,3973.4312
TE-009927,1470.8596
TE-009928,811.27
TE-009929,3233.0386
TE-009930,1374.7981
TE-009931,3093.5583
TE-009932,1463.4836
TE-009933,4772.4077
TE-009934,5532.1523
TE-009935,1219.4467
TE-009936,969.1792
TE-009937,1297.2378
TE-009938,1474.7244
TE-009939,812.3782
TE-009940,2755.5015
TE-009941,2854.5576
TE-009942,1675.7346
TE-009943,1571.7927
TE-009944,594.5855
TE-009945,1397.9913
TE-009946,2200.94
TE-009947,1469.4734
TE-009948,4405.716
TE-009949,5688.697
TE-009950,4292.235
TE-009951,3358.4507
TE-009952,750.2379
TE-009953,3549.8167
TE-009954,1066.6521
TE-009955,1211.7185
TE-009956,6443.645
TE-009957,1232.6884
TE-009958,6218.233
TE-009959,5953.0015
TE-009960,3666.3225
TE-009961,4388.628
TE-009962,1680.5648
TE-009963,1108.3156
TE-009964,2534.7515
TE-009965,1008.71747
TE-009966,2980.745
TE-009967,2697.3433
TE-009968,4961.7925
TE-009969,1992.2711
TE-009970,2112.0186
TE-009971,1670.8538
TE-009972,2758.0483
TE-009973,3093.9873
TE-009974,1066.5718
TE-009975,3743.8105
TE-009976,2112.3396
TE-009977,1796.1155
TE-009978,1582.3811
TE-009979,574.13983
TE-009980,2216.8489
TE-009981,3157.4873
TE-009982,1389.848
TE-009983,751.6529
TE-009984,4120.145
TE-009985,2024.3119
TE-009986,1786.134
TE-009987,1981.6204
TE-009988,2704.2625
TE-009989,3611.1233
TE-009990,1097.3542
TE-009991,3376.4597
TE-009992,4544.4272
TE-009993,1918.0095
TE-009994,1086.7433
TE-009995,2128.3564
TE-009996,2435.9424
TE-009997,1630.4846
TE-009998,1554.7734
TE-009999,1786.5326
TE-010000,2152.6921
TE-010001,1633.2612
TE-010002,3167.9172
TE-010003,4105.1577
TE-010004,1756.0148
TE-010005,2572.8174
TE-010006,989.7482
TE-010007,2307.2744
TE-010008,1471.9197
TE-010009,3109.8594
TE-010010,1559.3782
TE-010011,3999.5874
TE-010012,1601.1879
TE-010013,2292.912
TE-010014,981.2533
TE-010015,1694.8074
TE-010016,3182.5583
TE-010017,3536.1548
TE-010018,1384.5427
TE-010019,3608.417
TE-010020,1956.9208
TE-010021,2245.3625
TE-010022,3263.1548
TE-010023,1995.1458
TE-010024,1965.9155
TE-010025,2756.9048
TE-010026,4889.2017
TE-010027,1425.737
TE-010028,724.8844
TE-010029,4940.3984
TE-010030,1969.4934
TE-010031,989.64465
TE-010032,1131.1613
TE-010033,5362.763
TE-010034,1031.6123
TE-010035,3567.0696
TE-010036,3440.8164
TE-010037,3717.6938
TE-010038,4528.674
TE-010039,2188.7456
TE-010040,1193.8741
TE-010041,1152.9875
TE-010042,5915.531
TE-010043,2371.7507
TE-010044,2084.1606
TE-010045,2530.8516
TE-010046,2639.184
TE-010047,4249.0913
TE-010048,3613.5312
TE-010049,992.90405
TE-010050,522.1541
TE-010051,3301.6343
TE-010052,843.8452
TE-010053,3635.378
TE-010054,1876.8823
TE-010055,4052.4458
TE-010056,676.51794
TE-010057,4595.2554
TE-010058,2482.8916
TE-010059,3302.4915
TE-010060,3815.0454
TE-010061,1055.6672
TE-010062,1190.2593
TE-010063,5619.6304
TE-010064,5871.7847
TE-010065,768.95984
TE-010066,1510.8647
TE-010067,1819.8313
TE-010068,676.7018
TE-010069,2142.4055
TE-010070,975.7918
TE-010071,1024.814
TE-010072,618.2544
TE-010073,1220.5289
TE-010074,1381.1272
TE-010075,788.16174
TE-010076,1215.0459
TE-010077,1444.514
TE-010078,3904.8506
TE-010079,2303.5303
TE-010080,1188.7246
TE-010081,3587.6113
TE-010082,2269.1216
TE-010083,1422.8815
TE-010084,1911.9688
TE-010085,1318.522
TE-010086,1623.4254
TE-010087,5207.3013
TE-010088,2125.8452
TE-010089,5593.893
TE-010090,1191.6616
TE-010091,5950.733
TE-010092,1168.4226
TE-010093,3885.4666
TE-010094,3921.7036
TE-010095,1711.3308
TE-010096,634.81793
TE-010097,4095.3887
TE-010098,5087.6826
TE-010099,4428.8965
TE-010100,869.12134
TE-010101,3408.8655
TE-010102,1130.0684
TE-010103,1868.9967
TE-010104,4982.8613
TE-010105,4388.084
TE-010106,468.03674
TE-010107,3177.9556
TE-010108,1133.4604
TE-010109,948.4198
TE-010110,5879.8604
TE-010111,2687.0415
TE-010112,6167.686
TE-010113,2917.9995
TE-010114,2028.7426
TE-010115,3812.7588
TE-010116,1681.3981
TE-010117,875.52924
TE-010118,1191.3165
TE-010119,1975.331
TE-010120,2876.8374
TE-010121,1674.7603
TE-010122,3037.811
TE-010123,1460.5144
TE-010124,1218.1317
TE-010125,1249.6558
TE-010126,1099.2426
TE-010127,769.021
TE-010128,2869.328
TE-010129,3417.9585
TE-010130,3044.0073
TE-010131,844.7469
TE-010132,2171.7441
TE-010133,3435.8113
TE-010134,4949.388
TE-010135,3218.9028
TE-010136,700.1101
TE-010137,4752.564
TE-010138,1164.5684
TE-010139,3915.129
TE-010140,1748.6328
TE-010141,2521.354
TE-010142,2193.4211
TE-010143,1981.7964
TE-010144,3125.468
TE-010145,2218.617
TE-010146,2225.2114
TE-010147,3811.427
TE-010148,2524.3823
TE-010149,1559.6455
TE-010150,1291.2096
TE-010151,448.22263
TE-010152,1329.8186
TE-010153,650.7109
TE-010154,2847.636
TE-010155,2897.6875
TE-010156,1517.4995
TE-010157,2220.5366
TE-010158,2481.8105
TE-010159,1025.182
TE-010160,2312.4573
TE-010161,4399.386
TE-010162,718.04565
TE-010163,3123.9314
TE-010164,1501.3279
TE-010165,1979.7942
TE-010166,3800.669
TE-010167,809.0123
TE-010168,1168.8993
TE-010169,1390.3447
TE-010170,2720.4
TE-010171,1784.1736
TE-010172,3000.4531
TE-010173,1568.0803
TE-010174,863.2909
TE-010175,1180.0332
TE-010176,2247.291
TE-010177,2825.1123
TE-010178,1214.6572
TE-010179,1190.4922
TE-010180,5134.193
TE-010181,5135.007
TE-010182,3969.5317
TE-010183,3364.6785
TE-010184,1303.189
TE-010185,1490.8281
TE-010186,2050.5637
TE-010187,1107.8884
TE-010188,3013.4243
